component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2016,1,1100.516,1115.065,18641.325,0.001,1100.517,-14.548,-1.305
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2017,1,1149.588,1161.897,19375.175,0.000,1149.588,-12.309,-1.059
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2018,1,1177.539,1170.701,20436.325,0.000,1177.539,6.838,0.584
revenue,Payroll Taxes,Payroll Taxes,2019-01-01,False,True,2019,1,1233.495,1243.113,21275.275,0.000,1233.495,-9.618,-0.774
revenue,Payroll Taxes,Payroll Taxes,2020-01-01,False,True,2020,1,1302.331,1309.955,21292.400,2.758,1305.089,-4.866,-0.371
revenue,Payroll Taxes,Payroll Taxes,2021-02-01,False,True,2021,1,1325.337,1314.088,22936.525,-3.017,1322.320,8.232,0.626
revenue,Payroll Taxes,Payroll Taxes,2022-05-01,False,True,2022,1,1464.593,1483.527,25305.650,0.001,1464.594,-18.933,-1.276
revenue,Payroll Taxes,Payroll Taxes,2023-02-01,False,True,2023,1,1562.308,1614.454,26977.130,0.000,1562.308,-52.146,-3.230
revenue,Payroll Taxes,Payroll Taxes,1982-02-01,False,True,1983,2,227.000,208.994,3536.000,2.000,229.000,20.006,9.573
revenue,Payroll Taxes,Payroll Taxes,1983-02-01,False,True,1984,2,232.000,239.376,3949.175,6.100,238.100,-1.276,-0.533
revenue,Payroll Taxes,Payroll Taxes,1984-02-01,False,True,1985,2,268.600,265.163,4265.125,-0.078,268.522,3.359,1.267
revenue,Payroll Taxes,Payroll Taxes,1985-02-01,False,True,1986,2,284.236,283.901,4526.250,0.022,284.258,0.357,0.126
revenue,Payroll Taxes,Payroll Taxes,1986-02-01,False,True,1987,2,300.850,303.318,4767.650,1.055,301.905,-1.413,-0.466
revenue,Payroll Taxes,Payroll Taxes,1987-01-01,False,True,1988,2,329.306,334.335,5138.550,1.379,330.685,-3.650,-1.092
revenue,Payroll Taxes,Payroll Taxes,1988-02-01,False,True,1989,2,351.567,359.416,5554.675,0.020,351.587,-7.829,-2.178
revenue,Payroll Taxes,Payroll Taxes,1989-01-01,False,True,1990,2,390.910,380.047,5898.750,1.406,392.316,12.269,3.228
revenue,Payroll Taxes,Payroll Taxes,1990-01-01,False,True,1991,2,411.550,396.015,6093.175,3.231,414.781,18.766,4.739
revenue,Payroll Taxes,Payroll Taxes,1991-01-01,False,True,1992,2,432.800,413.688,6416.250,0.433,433.233,19.545,4.725
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1993,2,448.521,428.299,6775.325,-0.005,448.516,20.217,4.720
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,1994,2,461.909,461.475,7176.850,1.762,463.671,2.196,0.476
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,1995,2,499.321,484.473,7560.425,-0.202,499.119,14.646,3.023
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,1996,2,516.825,509.414,7951.325,-0.094,516.731,7.317,1.436
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,1997,2,530.881,539.371,8451.025,-0.579,530.302,-9.069,-1.681
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,1998,2,553.449,571.831,8930.800,-0.456,552.993,-18.838,-3.294
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,1999,2,599.972,611.833,9479.625,0.022,599.994,-11.839,-1.935
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2000,2,640.172,652.852,10117.075,-0.292,639.880,-12.972,-1.987
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2001,2,683.514,693.967,10525.725,-0.453,683.061,-10.906,-1.572
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2002,2,724.801,700.760,10828.875,-0.316,724.485,23.725,3.386
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2003,2,747.872,712.978,11278.750,-0.925,746.947,33.969,4.764
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2004,2,765.675,733.407,12028.425,0.152,765.827,32.420,4.420
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2005,2,789.474,794.125,12839.950,-0.019,789.455,-4.670,-0.588
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2006,2,833.086,837.821,13636.750,-0.031,833.055,-4.766,-0.569
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2007,2,881.730,869.607,14305.375,0.204,881.934,12.327,1.418
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2008,2,914.352,900.155,14796.575,1.241,915.593,15.438,1.715
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2009,2,946.940,890.917,14467.300,1.122,948.062,57.145,6.414
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2010,2,937.874,864.814,14884.400,1.103,938.977,74.163,8.576
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2011,2,934.422,818.792,15466.525,-87.072,847.350,28.558,3.488
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2012,2,943.232,845.314,16109.425,-88.971,854.261,8.947,1.058
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2013,2,975.361,947.820,16687.775,-22.982,952.379,4.559,0.481
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2014,2,1021.459,1023.458,17428.100,0.055,1021.514,-1.944,-0.190
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2015,2,1070.039,1065.257,18164.250,0.249,1070.288,5.031,0.472
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2016,2,1094.809,1115.065,18641.325,0.211,1095.020,-20.045,-1.798
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2017,2,1143.131,1161.897,19375.175,-0.056,1143.075,-18.822,-1.620
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2018,2,1190.460,1170.701,20436.325,-0.368,1190.092,19.391,1.656
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2019,2,1231.211,1243.113,21275.275,0.021,1231.232,-11.881,-0.956
revenue,Payroll Taxes,Payroll Taxes,2019-01-01,False,True,2020,2,1280.144,1309.955,21292.400,2.961,1283.105,-26.850,-2.050
revenue,Payroll Taxes,Payroll Taxes,2020-01-01,False,True,2021,2,1356.352,1314.088,22936.525,-4.728,1351.624,37.536,2.856
revenue,Payroll Taxes,Payroll Taxes,2021-02-01,False,True,2022,2,1351.277,1483.527,25305.650,0.005,1351.282,-132.245,-8.914
revenue,Payroll Taxes,Payroll Taxes,2022-05-01,False,True,2023,2,1571.680,1614.454,26977.130,0.063,1571.743,-42.711,-2.646
revenue,Payroll Taxes,Payroll Taxes,1982-02-01,False,True,1984,3,250.000,239.376,3949.175,9.100,259.100,19.724,8.240
revenue,Payroll Taxes,Payroll Taxes,1983-02-01,False,True,1985,3,258.000,265.163,4265.125,5.922,263.922,-1.241,-0.468
revenue,Payroll Taxes,Payroll Taxes,1984-02-01,False,True,1986,3,295.600,283.901,4526.250,-0.006,295.594,11.693,4.119
revenue,Payroll Taxes,Payroll Taxes,1985-02-01,False,True,1987,3,301.291,303.318,4767.650,1.055,302.346,-0.972,-0.320
revenue,Payroll Taxes,Payroll Taxes,1986-02-01,False,True,1988,3,331.726,334.335,5138.550,3.309,335.035,0.700,0.209
revenue,Payroll Taxes,Payroll Taxes,1987-01-01,False,True,1989,3,353.266,359.416,5554.675,1.925,355.191,-4.225,-1.176
revenue,Payroll Taxes,Payroll Taxes,1988-02-01,False,True,1990,3,379.596,380.047,5898.750,1.475,381.071,1.024,0.269
revenue,Payroll Taxes,Payroll Taxes,1989-01-01,False,True,1991,3,416.513,396.015,6093.175,4.471,420.984,24.969,6.305
revenue,Payroll Taxes,Payroll Taxes,1990-01-01,False,True,1992,3,436.756,413.688,6416.250,10.530,447.286,33.598,8.122
revenue,Payroll Taxes,Payroll Taxes,1991-01-01,False,True,1993,3,463.691,428.299,6775.325,0.016,463.707,35.408,8.267
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1994,3,479.920,461.475,7176.850,1.687,481.607,20.132,4.363
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,1995,3,489.360,484.473,7560.425,6.270,495.630,11.157,2.303
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,1996,3,525.521,509.414,7951.325,0.006,525.527,16.113,3.163
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,1997,3,539.007,539.371,8451.025,-0.579,538.428,-0.943,-0.175
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,1998,3,553.298,571.831,8930.800,-0.553,552.745,-19.086,-3.338
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,1999,3,577.597,611.833,9479.625,1.126,578.723,-33.110,-5.412
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2000,3,625.379,652.852,10117.075,-0.297,625.082,-27.770,-4.254
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2001,3,665.884,693.967,10525.725,-0.309,665.575,-28.392,-4.091
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2002,3,714.266,700.760,10828.875,-0.933,713.333,12.573,1.794
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2003,3,762.107,712.978,11278.750,-1.823,760.284,47.306,6.635
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2004,3,789.083,733.407,12028.425,-0.685,788.398,54.991,7.498
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2005,3,810.637,794.125,12839.950,0.269,810.906,16.781,2.113
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2006,3,830.310,837.821,13636.750,0.091,830.401,-7.420,-0.886
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2007,3,875.955,869.607,14305.375,0.172,876.127,6.520,0.750
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2008,3,924.817,900.155,14796.575,1.421,926.238,26.083,2.898
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2009,3,957.986,890.917,14467.300,1.567,959.553,68.636,7.704
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2010,3,997.177,864.814,14884.400,1.731,998.908,134.094,15.506
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2011,3,978.251,818.792,15466.525,-85.862,892.389,73.597,8.988
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2012,3,993.005,845.314,16109.425,-119.918,873.087,27.773,3.286
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2013,3,1028.551,947.820,16687.775,-25.034,1003.517,55.697,5.876
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2014,3,1016.524,1023.458,17428.100,0.238,1016.762,-6.696,-0.654
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2015,3,1068.392,1065.257,18164.250,0.404,1068.796,3.539,0.332
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2016,3,1114.552,1115.065,18641.325,0.427,1114.979,-0.086,-0.008
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2017,3,1135.559,1161.897,19375.175,0.603,1136.162,-25.735,-2.215
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2018,3,1182.071,1170.701,20436.325,-0.393,1181.678,10.977,0.938
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2019,3,1229.637,1243.113,21275.275,-0.237,1229.400,-13.713,-1.103
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2020,3,1284.494,1309.955,21292.400,2.969,1287.463,-22.492,-1.717
revenue,Payroll Taxes,Payroll Taxes,2019-01-01,False,True,2021,3,1329.522,1314.088,22936.525,-3.837,1325.685,11.597,0.883
revenue,Payroll Taxes,Payroll Taxes,2020-01-01,False,True,2022,3,1408.539,1483.527,25305.650,-0.863,1407.676,-75.851,-5.113
revenue,Payroll Taxes,Payroll Taxes,2021-02-01,False,True,2023,3,1452.090,1614.454,26977.130,0.808,1452.898,-161.556,-10.007
revenue,Payroll Taxes,Payroll Taxes,1982-02-01,False,True,1985,4,282.000,265.163,4265.125,9.922,291.922,26.759,10.092
revenue,Payroll Taxes,Payroll Taxes,1983-02-01,False,True,1986,4,283.000,283.901,4526.250,5.694,288.694,4.793,1.688
revenue,Payroll Taxes,Payroll Taxes,1984-02-01,False,True,1987,4,319.600,303.318,4767.650,1.044,320.644,17.326,5.712
revenue,Payroll Taxes,Payroll Taxes,1985-02-01,False,True,1988,4,333.385,334.335,5138.550,3.309,336.694,2.359,0.706
revenue,Payroll Taxes,Payroll Taxes,1986-02-01,False,True,1989,4,355.045,359.416,5554.675,3.490,358.535,-0.881,-0.245
revenue,Payroll Taxes,Payroll Taxes,1987-01-01,False,True,1990,4,382.881,380.047,5898.750,3.413,386.294,6.247,1.644
revenue,Payroll Taxes,Payroll Taxes,1988-02-01,False,True,1991,4,407.373,396.015,6093.175,4.581,411.954,15.939,4.025
revenue,Payroll Taxes,Payroll Taxes,1989-01-01,False,True,1992,4,440.954,413.688,6416.250,11.415,452.369,38.681,9.350
revenue,Payroll Taxes,Payroll Taxes,1990-01-01,False,True,1993,4,464.821,428.299,6775.325,7.942,472.763,44.464,10.382
revenue,Payroll Taxes,Payroll Taxes,1991-01-01,False,True,1994,4,495.968,461.475,7176.850,1.708,497.676,36.201,7.845
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1995,4,509.136,484.473,7560.425,6.184,515.320,30.847,6.367
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,1996,4,515.321,509.414,7951.325,6.795,522.116,12.702,2.493
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,1997,4,551.122,539.371,8451.025,-0.433,550.689,11.318,2.098
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,1998,4,564.686,571.831,8930.800,-0.553,564.133,-7.698,-1.346
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,1999,4,580.138,611.833,9479.625,1.052,581.190,-30.643,-5.008
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2000,4,604.391,652.852,10117.075,1.824,606.215,-46.637,-7.144
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2001,4,650.972,693.967,10525.725,-0.360,650.612,-43.355,-6.247
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2002,4,690.826,700.760,10828.875,-0.983,689.843,-10.917,-1.558
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2003,4,742.053,712.978,11278.750,-1.962,740.091,27.113,3.803
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2004,4,797.098,733.407,12028.425,-1.751,795.347,61.940,8.446
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2005,4,831.629,794.125,12839.950,-0.010,831.619,37.494,4.721
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2006,4,856.021,837.821,13636.750,0.567,856.588,18.767,2.240
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2007,4,868.493,869.607,14305.375,0.341,868.834,-0.773,-0.089
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2008,4,918.235,900.155,14796.575,1.364,919.599,19.444,2.160
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2009,4,970.012,890.917,14467.300,1.593,971.605,80.688,9.057
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2010,4,1004.212,864.814,14884.400,1.698,1005.910,141.096,16.315
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2011,4,1049.032,818.792,15466.525,-85.706,963.326,144.534,17.652
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2012,4,1032.165,845.314,16109.425,-119.678,912.487,67.173,7.947
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2013,4,1055.914,947.820,16687.775,-16.189,1039.725,91.905,9.696
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2014,4,1091.535,1023.458,17428.100,-0.078,1091.457,67.999,6.644
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2015,4,1076.492,1065.257,18164.250,0.902,1077.394,12.137,1.139
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2016,4,1129.088,1115.065,18641.325,0.701,1129.789,14.724,1.320
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2017,4,1163.742,1161.897,19375.175,0.843,1164.585,2.688,0.231
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2018,4,1178.867,1170.701,20436.325,-0.417,1178.450,7.749,0.662
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2019,4,1222.313,1243.113,21275.275,-0.264,1222.049,-21.064,-1.694
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2020,4,1265.414,1309.955,21292.400,2.837,1268.251,-41.704,-3.184
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2021,4,1337.007,1314.088,22936.525,-3.836,1333.171,19.083,1.452
revenue,Payroll Taxes,Payroll Taxes,2019-01-01,False,True,2022,4,1382.845,1483.527,25305.650,-1.959,1380.886,-102.641,-6.919
revenue,Payroll Taxes,Payroll Taxes,2020-01-01,False,True,2023,4,1463.715,1614.454,26977.130,0.100,1463.815,-150.639,-9.331
revenue,Payroll Taxes,Payroll Taxes,1982-02-01,False,True,1986,5,313.000,283.901,4526.250,8.694,321.694,37.793,13.312
revenue,Payroll Taxes,Payroll Taxes,1983-02-01,False,True,1987,5,303.000,303.318,4767.650,7.944,310.944,7.626,2.514
revenue,Payroll Taxes,Payroll Taxes,1984-02-01,False,True,1988,5,354.400,334.335,5138.550,3.304,357.704,23.369,6.990
revenue,Payroll Taxes,Payroll Taxes,1985-02-01,False,True,1989,5,357.695,359.416,5554.675,3.490,361.185,1.769,0.492
revenue,Payroll Taxes,Payroll Taxes,1986-02-01,False,True,1990,5,385.190,380.047,5898.750,4.091,389.281,9.234,2.430
revenue,Payroll Taxes,Payroll Taxes,1987-01-01,False,True,1991,5,411.288,396.015,6093.175,5.756,417.044,21.029,5.310
revenue,Payroll Taxes,Payroll Taxes,1988-02-01,False,True,1992,5,432.578,413.688,6416.250,11.526,444.104,30.416,7.352
revenue,Payroll Taxes,Payroll Taxes,1989-01-01,False,True,1993,5,468.087,428.299,6775.325,9.211,477.298,48.999,11.440
revenue,Payroll Taxes,Payroll Taxes,1990-01-01,False,True,1994,5,494.829,461.475,7176.850,11.796,506.625,45.150,9.784
revenue,Payroll Taxes,Payroll Taxes,1991-01-01,False,True,1995,5,527.890,484.473,7560.425,6.205,534.095,49.622,10.242
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1996,5,540.122,509.414,7951.325,6.707,546.829,37.415,7.345
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,1997,5,536.821,539.371,8451.025,9.129,545.950,6.579,1.220
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,1998,5,578.091,571.831,8930.800,-0.259,577.832,6.001,1.049
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,1999,5,589.960,611.833,9479.625,1.052,591.012,-20.821,-3.403
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,2000,5,608.827,652.852,10117.075,1.734,610.561,-42.291,-6.478
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2001,5,629.973,693.967,10525.725,1.950,631.923,-62.044,-8.940
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2002,5,679.153,700.760,10828.875,-1.040,678.113,-22.647,-3.232
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2003,5,716.921,712.978,11278.750,-1.953,714.968,1.990,0.279
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2004,5,770.160,733.407,12028.425,-1.684,768.476,35.069,4.782
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2005,5,839.855,794.125,12839.950,-1.145,838.710,44.585,5.614
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2006,5,869.236,837.821,13636.750,1.091,870.327,32.506,3.880
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2007,5,900.619,869.607,14305.375,0.821,901.440,31.833,3.661
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2008,5,905.816,900.155,14796.575,1.479,907.295,7.140,0.793
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2009,5,962.385,890.917,14467.300,1.576,963.961,73.044,8.199
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2010,5,1016.877,864.814,14884.400,1.619,1018.496,153.682,17.771
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2011,5,1051.774,818.792,15466.525,-85.750,966.024,147.232,17.982
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2012,5,1101.003,845.314,16109.425,-119.627,981.376,136.062,16.096
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2013,5,1087.065,947.820,16687.775,-16.202,1070.863,123.043,12.982
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2014,5,1114.754,1023.458,17428.100,13.482,1128.236,104.778,10.238
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2015,5,1148.426,1065.257,18164.250,0.382,1148.808,83.551,7.843
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2016,5,1141.534,1115.065,18641.325,1.400,1142.934,27.869,2.499
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2017,5,1194.623,1161.897,19375.175,1.237,1195.860,33.963,2.923
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2018,5,1215.088,1170.701,20436.325,-0.244,1214.844,44.143,3.771
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2019,5,1226.942,1243.113,21275.275,-0.582,1226.360,-16.753,-1.348
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2020,5,1264.385,1309.955,21292.400,2.851,1267.236,-42.719,-3.261
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2021,5,1311.812,1314.088,22936.525,-3.044,1308.768,-5.320,-0.405
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2022,5,1394.859,1483.527,25305.650,-1.966,1392.893,-90.634,-6.109
revenue,Payroll Taxes,Payroll Taxes,2019-01-01,False,True,2023,5,1444.382,1614.454,26977.130,-2.370,1442.012,-172.442,-10.681
revenue,Payroll Taxes,Payroll Taxes,1982-02-01,False,True,1987,6,339.000,303.318,4767.650,10.944,349.944,46.626,15.372
revenue,Payroll Taxes,Payroll Taxes,1983-02-01,False,True,1988,6,326.000,334.335,5138.550,22.404,348.404,14.069,4.208
revenue,Payroll Taxes,Payroll Taxes,1984-02-01,False,True,1989,6,382.100,359.416,5554.675,3.489,385.589,26.173,7.282
revenue,Payroll Taxes,Payroll Taxes,1985-02-01,False,True,1990,6,388.974,380.047,5898.750,4.091,393.065,13.018,3.425
revenue,Payroll Taxes,Payroll Taxes,1986-02-01,False,True,1991,6,415.306,396.015,6093.175,5.555,420.861,24.846,6.274
revenue,Payroll Taxes,Payroll Taxes,1987-01-01,False,True,1992,6,436.477,413.688,6416.250,12.454,448.931,35.243,8.519
revenue,Payroll Taxes,Payroll Taxes,1988-02-01,False,True,1993,6,464.345,428.299,6775.325,9.342,473.687,45.388,10.597
revenue,Payroll Taxes,Payroll Taxes,1989-01-01,False,True,1994,6,497.172,461.475,7176.850,13.541,510.713,49.238,10.670
revenue,Payroll Taxes,Payroll Taxes,1990-01-01,False,True,1995,6,525.607,484.473,7560.425,16.906,542.513,58.040,11.980
revenue,Payroll Taxes,Payroll Taxes,1991-01-01,False,True,1996,6,559.879,509.414,7951.325,7.826,567.705,58.291,11.443
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1997,6,569.967,539.371,8451.025,9.048,579.015,39.644,7.350
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,1998,6,559.035,571.831,8930.800,9.673,568.708,-3.123,-0.546
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,1999,6,603.831,611.833,9479.625,1.288,605.119,-6.714,-1.097
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,2000,6,618.484,652.852,10117.075,1.734,620.218,-32.634,-4.999
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,2001,6,635.904,693.967,10525.725,1.797,637.701,-56.266,-8.108
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2002,6,658.701,700.760,10828.875,1.131,659.832,-40.928,-5.841
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2003,6,709.887,712.978,11278.750,-2.014,707.873,-5.105,-0.716
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2004,6,746.231,733.407,12028.425,-1.675,744.556,11.149,1.520
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2005,6,807.696,794.125,12839.950,-1.105,806.591,12.466,1.570
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2006,6,879.284,837.821,13636.750,-0.088,879.196,41.375,4.938
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2007,6,907.821,869.607,14305.375,2.047,909.868,40.261,4.630
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2008,6,943.777,900.155,14796.575,1.919,945.696,45.541,5.059
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2009,6,945.985,890.917,14467.300,1.633,947.618,56.701,6.364
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2010,6,1008.533,864.814,14884.400,1.618,1010.151,145.337,16.806
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2011,6,1063.895,818.792,15466.525,-85.912,977.983,159.191,19.442
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2012,6,1100.412,845.314,16109.425,-119.660,980.752,135.438,16.022
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2013,6,1149.367,947.820,16687.775,-16.272,1133.095,185.275,19.547
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2014,6,1140.735,1023.458,17428.100,13.509,1154.244,130.786,12.779
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2015,6,1165.274,1065.257,18164.250,16.268,1181.542,116.285,10.916
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2016,6,1204.242,1115.065,18641.325,0.729,1204.971,89.906,8.063
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2017,6,1204.949,1161.897,19375.175,2.078,1207.027,45.130,3.884
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2018,6,1256.479,1170.701,20436.325,0.274,1256.753,86.052,7.350
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2019,6,1266.100,1243.113,21275.275,-0.512,1265.588,22.475,1.808
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2020,6,1281.073,1309.955,21292.400,2.807,1283.880,-26.075,-1.991
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2021,6,1314.096,1314.088,22936.525,-3.016,1311.080,-3.008,-0.229
